Team,Commit,Timestamp,Accuracy,Gates,Parameters
Quantum Visionaries,00ce1d,1718941555,54.0,10,19
Expert Classifiers,276298,1718943684,53.0,10,19
Expert Classifiers,17ad4a,1718947833,53.0,10,19
Highfive,d7d214,1718958241,47.0,9,10
Highfive,4d4004,1718958316,53.0,10,19
Highfive,6e7b91,1718961855,50.0,7,8
Highfive,6c0b1f,1718964219,49.0,8,9
Highfive,6e8b3e,1718966456,51.0,8,9
Highfive,3a22d6,1718966502,49.0,8,9
소나무가 삐지면,9f0161,1718944852,53.0,10,19
Highfive,c88ecf,1718975767,53.0,10,19
소나무가 삐지면,a2cd91,1718977483,50.0,10,19
Expert Classifiers,9b7ce8,1718947836,53.0,14,15
소나무가 삐지면,4bbda2,1718977488,49.0,10,19
Highfive,561337,1718984461,46.0,10,47
Expert Classifiers,b3ccab,1718977688,41.0,19,20
Expert Classifiers,480933,1718989956,44.0,19,20
Highfive,14e9ad,1718984483,54.0,10,19
Highfive,a901bf,1718987704,53.0,10,19
Highfive,1c7c89,1718988007,53.0,10,19
소나무가 삐지면,ab98e9,1718983316,50.0,10,23
Highfive,1f7431,1719023318,50.0,5,9
Highfive,691e74,1719023362,50.0,5,9
소나무가 삐지면,d1b18b,1719023098,52.0,9,15
Highfive,0eb4cc,1719029857,53.0,6,8
소나무가 삐지면,9647ce,1719029329,50.0,7,8
Pine Tree,a29225,1719030860,49.0,7,8
Pine Tree,e5ac08,1719030975,49.0,9,15
Highfive,f5b6df,1719029959,54.0,6,8
Pine Tree,77c6f5,1719031752,53.0,8,9
Pine Tree,31ecdc,1719033324,53.0,8,8
Highfive,b4e98d,1719035563,56.00000000000001,6,8
Pine Tree 2,d46c60,1719037862,50.0,10,19
Pine Tree,bf6969,1719036058,48.0,8,8
Pine Tree,08df68,1719038634,50.0,10,19
Pine Tree,6a7576,1719038730,53.0,12,27
Pine Tree,e4e231,1719038847,53.0,10,19
Pine Tree,4ede22,1719039590,53.0,8,8
Pine Tree,eeaec7,1719039599,53.0,8,8
Pine Tree 2,2110dc,1719038084,53.0,10,19
Pine Tree 2,0ff8d4,1719040351,53.0,10,19
Pine Tree,94b99d,1719039659,50.0,3,8
Pine Tree,d85742,1719043282,46.0,3,8
Pine Tree,9cf8b7,1719044309,46.0,3,8
Pine Tree,9e0186,1719044382,46.0,3,8
Highfive,961603,1719044519,52.0,9,10
Pine Tree 2,722632,1719044594,52.0,10,19
Pine Tree 2,62a97c,1719044822,53.0,7,8
Pine Tree 2,f0066d,1719044891,49.0,14,25
소나무가 삐지면,2f7a0b,1719045648,45.0,11,20
Pine Tree 2,b82fcb,1719045165,53.0,12,23
소나무가 삐지면,776f5b,1719045895,49.0,11,22
Pine Tree 2,bac796,1719046025,50.0,7,8
소나무가 삐지면,4e8350,1719046447,52.0,11,20
Pine Tree 2,0fb7cd,1719046552,53.0,10,19
Pine Tree 2,fbf840,1719047128,53.0,10,19
Pine Tree 2,0cdcbc,1719047237,47.0,14,25
소나무가 삐지면,52e846,1719047054,52.0,11,22
Pine Tree 2,f3dd00,1719047601,45.0,7,8
Pine Tree 2,e5fbf2,1719048863,53.0,10,19
Pine Tree 2,c3aa7f,1719049573,53.0,10,19
Highfive,f516d9,1719044588,49.0,9,10
소나무가 삐지면,9d5e94,1719049812,42.0,11,22
소나무가 삐지면,a614fb,1719049938,59.0,11,22
소나무가 삐지면,9a6080,1719049981,56.00000000000001,11,22
Pine Tree 2,9c70ca,1719049962,54.0,14,25
Highfive,4777d1,1719049794,53.0,9,10
Pine Tree,a63ca2,1719044415,49.0,8,15
Pine Tree,f1b51d,1719050635,47.0,8,15
Highfive,5a1c7c,1719050536,53.0,9,10
Highfive,17e99c,1718956917,47.0,9,10
Highfive,3f749d,1718957741,47.0,9,10
Highfive,4184b6,1718957957,47.0,9,10
Highfive,5cbfb7,1718965166,52.0,8,9
Highfive,7bbc60,1718957059,47.0,9,10
Highfive,a248b2,1718957527,47.0,9,10
Highfive,a35585,1718976839,46.0,10,47
Highfive,cef60f,1719021126,50.0,5,9
Highfive,d8ace7,1718965946,54.0,8,9
Highfive,e447cf,1718966176,53.0,8,9
Main,6e8482,1718973276,53.0,10,19
Pine Tree,146e67,1719038129,50.0,10,19
Pine Tree,221adf,1719035584,52.0,10,19
Pine Tree,253e1a,1719038220,53.0,8,8
Pine Tree,33c2cd,1719034395,47.0,10,19
Pine Tree,3749ba,1719037369,50.0,10,19
Pine Tree,4d6ac3,1719037256,50.0,10,19
Pine Tree,77aa1b,1718956435,53.0,10,19
Pine Tree,ae95d8,1719037365,50.0,10,19
Pine Tree,b73e3d,1719034586,53.0,11,28
Pine Tree,b8767f,1719037767,50.0,10,19
Pine Tree,c5d722,1719036614,50.0,10,19
Pine Tree,e1f27a,1719037499,53.0,10,19
Pine Tree,e85b75,1719037745,50.0,10,19
Pine Tree,f396e8,1719035620,50.0,10,19
Pine Tree,f3dcbd,1719037325,50.0,10,19
소나무가 삐지면,6344e4,1718969501,50.0,10,19
소나무가 삐지면,6344e4,1718969501,50.0,10,19
Pine Tree,221adf,1719035584,52.0,10,19
Pine Tree,33c2cd,1719034395,47.0,10,19
Pine Tree,3749ba,1719037369,50.0,10,19
Pine Tree,4d6ac3,1719037256,50.0,10,19
Pine Tree,77aa1b,1718956435,54.0,10,19
Pine Tree,ae95d8,1719037365,50.0,10,19
Pine Tree,b73e3d,1719034586,53.0,11,28
Pine Tree,b8767f,1719037767,50.0,10,19
Pine Tree,c5d722,1719036614,50.0,10,19
Pine Tree,e1f27a,1719037499,53.0,10,19
Pine Tree,e85b75,1719037745,50.0,10,19
Pine Tree,f396e8,1719035620,50.0,10,19
Pine Tree,f3dcbd,1719037325,50.0,10,19
Pine Tree 2,1f82ae,1719044422,45.0,10,19
Pine Tree 2,5a7734,1719042067,49.0,7,8
Pine Tree 2,d90c43,1719049801,53.0,12,23
Pine Tree 2,23c124,1719050184,63.0,10,19
Pine Tree 2,8cbff0,1719052999,42.0,14,25
소나무가 삐지면,80aa9d,1719050005,47.0,11,20
Highfive,9ca3a0,1719051825,53.0,9,10
소나무가 삐지면,4d373a,1719053852,51.0,11,22
Pine Tree 2,072640,1719053462,53.0,10,19
Highfive,0323d1,1719053937,53.0,9,10
Pine Tree 2,ce800a,1719054549,52.0,14,25
소나무가 삐지면,29a0d8,1719054363,40.0,11,22
Pine Tree 2,10f01b,1719055298,33.0,12,23
Pine Tree3,5ccd8d,1719043590,53.0,11,15
Pine Tree3,7147ef,1719038243,48.0,8,9
Pine Tree3,f024c7,1719038314,51.0,6,8
소나무가 삐지면,1225ed,1719035289,47.0,8,9
소나무가 삐지면,67ee02,1719021526,50.0,11,22
소나무가 삐지면,846dd6,1718972687,53.0,8,9
Pine Tree3,683250,1719055333,51.0,5,4
Pine Tree 2,f181a5,1719055680,53.0,10,19
Pine Tree 2,2a37dd,1719057056,53.0,10,19
소나무가 삐지면,d50cdc,1719055421,52.0,11,22
소나무가 삐지면,cc7025,1719057960,49.0,11,22
Pine Tree 2,dd83ef,1719057412,47.0,10,19
소나무가 삐지면,516c32,1719058372,47.0,11,22
소나무가 삐지면,d9ac2d,1719060250,48.0,6,5
Pine Tree 2,abb632,1719059290,48.0,14,25
소나무가 삐지면,20fdb4,1719060441,45.0,6,5
소나무가 삐지면,1b2d8f,1719060764,48.0,11,22
Highfive,5dd37a,1719054795,52.0,10,12
Pine Tree 2,a97486,1719060596,50.0,10,19
소나무가 삐지면,355c8d,1719060822,44.0,6,5
Highfive,8b1353,1719061425,43.0,12,16
소나무가 삐지면,7353de,1719061754,53.0,14,20
소나무가 삐지면,4602ef,1719062024,54.0,6,5
Pine Tree,b090f2,1719050799,57.99999999999999,8,15
Pine Tree,398d9b,1719062241,57.99999999999999,8,15
소나무가 삐지면,e96817,1719062192,48.0,3,5
소나무가 삐지면,ff9da5,1719062541,53.0,3,5
